service_id,date,exception_type
JAN13-JANSU13-Sunday-03,20130329,1
JAN13-JANDA13-Weekday-10,20130218,2
JAN13-JANDA13-Weekday-10,20130311,2
JAN13-JANDA13-Weekday-10,20130312,2
JAN13-JANDA13-Weekday-10,20130313,2
JAN13-JANDA13-Weekday-10,20130314,2
JAN13-JANDA13-Weekday-10,20130315,2
JAN13-JANDA13-Weekday-10,20130329,2
JAN13-JANDA13-Weekday-10,20130401,2
JAN13-201-Mon-Monday-02,20130218,2
JAN13-203-Wed-Tuesday-02,20130115,2
JAN13-203-Wed-Tuesday-02,20130122,2
JAN13-203-Wed-Tuesday-02,20130129,2
JAN13-203-Wed-Tuesday-02,20130205,2
JAN13-203-Wed-Tuesday-02,20130212,2
JAN13-203-Wed-Tuesday-02,20130219,2
JAN13-203-Wed-Tuesday-02,20130226,2
JAN13-203-Wed-Tuesday-02,20130305,2
JAN13-203-Wed-Tuesday-02,20130312,2
JAN13-203-Wed-Tuesday-02,20130319,2
JAN13-203-Wed-Tuesday-02,20130326,2
JAN13-203-Wed-Tuesday-02,20130402,2
JAN13-203-Wed-Tuesday-02,20130409,2
JAN13-203-Wed-Tuesday-02,20130416,2
JAN13-203-Wed-Tuesday-02,20130109,1
JAN13-203-Wed-Tuesday-02,20130116,1
JAN13-203-Wed-Tuesday-02,20130123,1
JAN13-203-Wed-Tuesday-02,20130130,1
JAN13-203-Wed-Tuesday-02,20130206,1
JAN13-203-Wed-Tuesday-02,20130213,1
JAN13-203-Wed-Tuesday-02,20130220,1
JAN13-203-Wed-Tuesday-02,20130227,1
JAN13-203-Wed-Tuesday-02,20130306,1
JAN13-203-Wed-Tuesday-02,20130313,1
JAN13-203-Wed-Tuesday-02,20130320,1
JAN13-203-Wed-Tuesday-02,20130327,1
JAN13-203-Wed-Tuesday-02,20130403,1
JAN13-203-Wed-Tuesday-02,20130410,1
JAN13-203-Wed-Tuesday-02,20130417,1
JAN13-204-Thu-Tuesday-02,20130115,2
JAN13-204-Thu-Tuesday-02,20130122,2
JAN13-204-Thu-Tuesday-02,20130129,2
JAN13-204-Thu-Tuesday-02,20130205,2
JAN13-204-Thu-Tuesday-02,20130212,2
JAN13-204-Thu-Tuesday-02,20130219,2
JAN13-204-Thu-Tuesday-02,20130226,2
JAN13-204-Thu-Tuesday-02,20130305,2
JAN13-204-Thu-Tuesday-02,20130312,2
JAN13-204-Thu-Tuesday-02,20130319,2
JAN13-204-Thu-Tuesday-02,20130326,2
JAN13-204-Thu-Tuesday-02,20130402,2
JAN13-204-Thu-Tuesday-02,20130409,2
JAN13-204-Thu-Tuesday-02,20130416,2
JAN13-204-Thu-Tuesday-02,20130110,1
JAN13-204-Thu-Tuesday-02,20130117,1
JAN13-204-Thu-Tuesday-02,20130124,1
JAN13-204-Thu-Tuesday-02,20130131,1
JAN13-204-Thu-Tuesday-02,20130207,1
JAN13-204-Thu-Tuesday-02,20130214,1
JAN13-204-Thu-Tuesday-02,20130221,1
JAN13-204-Thu-Tuesday-02,20130228,1
JAN13-204-Thu-Tuesday-02,20130307,1
JAN13-204-Thu-Tuesday-02,20130314,1
JAN13-204-Thu-Tuesday-02,20130321,1
JAN13-204-Thu-Tuesday-02,20130328,1
JAN13-204-Thu-Tuesday-02,20130404,1
JAN13-204-Thu-Tuesday-02,20130411,1
JAN13-204-Thu-Tuesday-02,20130418,1
JAN13-205-Fri-Tuesday-02,20130115,2
JAN13-205-Fri-Tuesday-02,20130122,2
JAN13-205-Fri-Tuesday-02,20130129,2
JAN13-205-Fri-Tuesday-02,20130205,2
JAN13-205-Fri-Tuesday-02,20130212,2
JAN13-205-Fri-Tuesday-02,20130219,2
JAN13-205-Fri-Tuesday-02,20130226,2
JAN13-205-Fri-Tuesday-02,20130305,2
JAN13-205-Fri-Tuesday-02,20130312,2
JAN13-205-Fri-Tuesday-02,20130319,2
JAN13-205-Fri-Tuesday-02,20130326,2
JAN13-205-Fri-Tuesday-02,20130402,2
JAN13-205-Fri-Tuesday-02,20130409,2
JAN13-205-Fri-Tuesday-02,20130416,2
JAN13-205-Fri-Tuesday-02,20130111,1
JAN13-205-Fri-Tuesday-02,20130118,1
JAN13-205-Fri-Tuesday-02,20130125,1
JAN13-205-Fri-Tuesday-02,20130201,1
JAN13-205-Fri-Tuesday-02,20130208,1
JAN13-205-Fri-Tuesday-02,20130215,1
JAN13-205-Fri-Tuesday-02,20130222,1
JAN13-205-Fri-Tuesday-02,20130301,1
JAN13-205-Fri-Tuesday-02,20130308,1
JAN13-205-Fri-Tuesday-02,20130315,1
JAN13-205-Fri-Tuesday-02,20130322,1
JAN13-205-Fri-Tuesday-02,20130405,1
JAN13-205-Fri-Tuesday-02,20130412,1
JAN13-205-Fri-Tuesday-02,20130419,1
